Month,Day,Year,Date,SasDate,SetNumber,SETArmPosition,PinNum,SurfaceElevation.mNAVD88,SETArmPin
3,11,2008,3/11/2008,17602,3,E,5,0.266,3_E_5
3,11,2008,3/11/2008,17602,3,E,6,0.272,3_E_6
3,11,2008,3/11/2008,17602,3,E,7,0.275,3_E_7
3,11,2008,3/11/2008,17602,3,E,8,0.281,3_E_8
3,11,2008,3/11/2008,17602,3,E,9,0.282,3_E_9
3,11,2008,3/11/2008,17602,3,A,1,0.214,3_A_1
3,11,2008,3/11/2008,17602,3,A,2,0.198,3_A_2
3,11,2008,3/11/2008,17602,3,A,3,0.197,3_A_3
3,11,2008,3/11/2008,17602,3,A,4,0.195,3_A_4
3,11,2008,3/11/2008,17602,3,A,5,0.185,3_A_5
3,11,2008,3/11/2008,17602,3,A,6,0.18,3_A_6
3,11,2008,3/11/2008,17602,3,A,7,0.187,3_A_7
3,11,2008,3/11/2008,17602,3,A,8,0.192,3_A_8
3,11,2008,3/11/2008,17602,3,A,9,0.205,3_A_9
3,11,2008,3/11/2008,17602,3,G,1,0.218,3_G_1
3,11,2008,3/11/2008,17602,3,G,2,0.22,3_G_2
3,11,2008,3/11/2008,17602,3,G,3,0.215,3_G_3
3,11,2008,3/11/2008,17602,3,G,4,0.213,3_G_4
3,11,2008,3/11/2008,17602,3,G,5,0.211,3_G_5
3,11,2008,3/11/2008,17602,3,G,6,0.213,3_G_6
3,11,2008,3/11/2008,17602,3,G,7,0.217,3_G_7
3,11,2008,3/11/2008,17602,3,G,8,0.235,3_G_8
3,11,2008,3/11/2008,17602,3,G,9,0.213,3_G_9
3,11,2008,3/11/2008,17602,3,C,1,0.233,3_C_1
3,11,2008,3/11/2008,17602,3,C,2,0.226,3_C_2
3,11,2008,3/11/2008,17602,3,C,3,0.233,3_C_3
3,11,2008,3/11/2008,17602,3,C,4,0.234,3_C_4
3,11,2008,3/11/2008,17602,3,C,5,0.235,3_C_5
3,11,2008,3/11/2008,17602,3,C,6,0.233,3_C_6
3,11,2008,3/11/2008,17602,3,C,7,0.235,3_C_7
3,11,2008,3/11/2008,17602,3,C,8,0.235,3_C_8
3,11,2008,3/11/2008,17602,3,C,9,0.235,3_C_9
3,11,2008,3/11/2008,17602,4,F,1,-0.178,4_F_1
3,11,2008,3/11/2008,17602,4,F,2,-0.179,4_F_2
3,11,2008,3/11/2008,17602,4,F,3,-0.174,4_F_3
3,11,2008,3/11/2008,17602,4,F,4,-0.177,4_F_4
3,11,2008,3/11/2008,17602,4,F,5,-0.171,4_F_5
3,11,2008,3/11/2008,17602,4,F,6,-0.181,4_F_6
3,11,2008,3/11/2008,17602,4,F,7,-0.188,4_F_7
3,11,2008,3/11/2008,17602,4,F,8,-0.191,4_F_8
3,11,2008,3/11/2008,17602,4,F,9,-0.19,4_F_9
3,11,2008,3/11/2008,17602,4,H,1,-0.139,4_H_1
3,11,2008,3/11/2008,17602,4,H,2,-0.148,4_H_2
3,11,2008,3/11/2008,17602,4,H,3,-0.148,4_H_3
3,11,2008,3/11/2008,17602,4,H,4,-0.15,4_H_4
3,11,2008,3/11/2008,17602,4,H,5,-0.146,4_H_5
3,11,2008,3/11/2008,17602,4,H,6,-0.137,4_H_6
3,11,2008,3/11/2008,17602,4,H,7,-0.139,4_H_7
3,11,2008,3/11/2008,17602,4,H,8,-0.138,4_H_8
3,11,2008,3/11/2008,17602,4,H,9,-0.137,4_H_9
3,11,2008,3/11/2008,17602,4,B,1,-0.168,4_B_1
3,11,2008,3/11/2008,17602,4,B,2,-0.166,4_B_2
3,11,2008,3/11/2008,17602,4,B,3,-0.161,4_B_3
3,11,2008,3/11/2008,17602,4,B,4,-0.164,4_B_4
3,11,2008,3/11/2008,17602,4,B,5,-0.144,4_B_5
3,11,2008,3/11/2008,17602,4,B,6,-0.162,4_B_6
3,11,2008,3/11/2008,17602,4,B,7,-0.164,4_B_7
3,11,2008,3/11/2008,17602,4,B,8,-0.152,4_B_8
3,11,2008,3/11/2008,17602,4,B,9,-0.149,4_B_9
3,11,2008,3/11/2008,17602,4,D,1,-0.191,4_D_1
3,11,2008,3/11/2008,17602,4,D,2,-0.197,4_D_2
3,11,2008,3/11/2008,17602,4,D,3,-0.196,4_D_3
3,11,2008,3/11/2008,17602,4,D,4,-0.194,4_D_4
3,11,2008,3/11/2008,17602,4,D,5,-0.205,4_D_5
3,11,2008,3/11/2008,17602,4,D,6,-0.199,4_D_6
3,11,2008,3/11/2008,17602,4,D,7,-0.201,4_D_7
3,11,2008,3/11/2008,17602,4,D,8,-0.209,4_D_8
3,11,2008,3/11/2008,17602,4,D,9,-0.221,4_D_9
3,12,2008,3/12/2008,17603,5,A,1,0.382,5_A_1
3,12,2008,3/12/2008,17603,5,A,2,0.385,5_A_2
3,12,2008,3/12/2008,17603,5,A,3,0.387,5_A_3
3,12,2008,3/12/2008,17603,5,A,4,0.389,5_A_4
3,12,2008,3/12/2008,17603,5,A,5,0.395,5_A_5
3,12,2008,3/12/2008,17603,5,A,6,0.391,5_A_6
3,12,2008,3/12/2008,17603,5,A,7,0.395,5_A_7
3,12,2008,3/12/2008,17603,5,A,8,0.398,5_A_8
3,12,2008,3/12/2008,17603,5,A,9,0.399,5_A_9
3,12,2008,3/12/2008,17603,5,C,1,0.354,5_C_1
3,12,2008,3/12/2008,17603,5,C,2,0.351,5_C_2
3,12,2008,3/12/2008,17603,5,C,3,0.354,5_C_3
3,12,2008,3/12/2008,17603,5,C,4,0.347,5_C_4
3,12,2008,3/12/2008,17603,5,C,5,0.352,5_C_5
3,12,2008,3/12/2008,17603,5,C,6,0.344,5_C_6
3,12,2008,3/12/2008,17603,5,C,7,0.338,5_C_7
3,12,2008,3/12/2008,17603,5,C,8,0.343,5_C_8
3,12,2008,3/12/2008,17603,5,C,9,0.351,5_C_9
3,12,2008,3/12/2008,17603,5,E,1,0.347,5_E_1
3,12,2008,3/12/2008,17603,5,E,2,0.342,5_E_2
3,12,2008,3/12/2008,17603,5,E,3,0.34,5_E_3
3,12,2008,3/12/2008,17603,5,E,4,0.341,5_E_4
3,12,2008,3/12/2008,17603,5,E,5,0.338,5_E_5
3,12,2008,3/12/2008,17603,5,E,6,0.336,5_E_6
3,12,2008,3/12/2008,17603,5,E,7,0.337,5_E_7
3,12,2008,3/12/2008,17603,5,E,8,0.338,5_E_8
3,12,2008,3/12/2008,17603,5,E,9,0.331,5_E_9
3,12,2008,3/12/2008,17603,5,G,1,0.374,5_G_1
3,12,2008,3/12/2008,17603,5,G,2,0.373,5_G_2
3,12,2008,3/12/2008,17603,5,G,3,0.373,5_G_3
3,12,2008,3/12/2008,17603,5,G,4,0.376,5_G_4
3,12,2008,3/12/2008,17603,5,G,5,0.381,5_G_5
3,12,2008,3/12/2008,17603,5,G,6,0.38,5_G_6
3,12,2008,3/12/2008,17603,5,G,7,0.38,5_G_7
3,12,2008,3/12/2008,17603,5,G,8,0.374,5_G_8
3,12,2008,3/12/2008,17603,5,G,9,0.381,5_G_9
3,12,2008,3/12/2008,17603,6,A,1,-0.12,6_A_1
3,12,2008,3/12/2008,17603,6,A,2,-0.122,6_A_2
3,12,2008,3/12/2008,17603,6,A,3,-0.122,6_A_3
3,12,2008,3/12/2008,17603,6,A,4,-0.115,6_A_4
3,12,2008,3/12/2008,17603,6,A,5,-0.102,6_A_5
3,12,2008,3/12/2008,17603,6,A,6,-0.098,6_A_6
3,12,2008,3/12/2008,17603,6,A,7,-0.094,6_A_7
3,12,2008,3/12/2008,17603,6,A,8,-0.082,6_A_8
3,12,2008,3/12/2008,17603,6,A,9,-0.078,6_A_9
3,12,2008,3/12/2008,17603,6,C,1,-0.185,6_C_1
3,12,2008,3/12/2008,17603,6,C,2,-0.172,6_C_2
3,12,2008,3/12/2008,17603,6,C,3,-0.178,6_C_3
3,12,2008,3/12/2008,17603,6,C,4,-0.18,6_C_4
3,12,2008,3/12/2008,17603,6,C,5,-0.182,6_C_5
3,12,2008,3/12/2008,17603,6,C,6,-0.18,6_C_6
3,12,2008,3/12/2008,17603,6,C,7,-0.182,6_C_7
3,12,2008,3/12/2008,17603,6,C,8,-0.179,6_C_8
3,12,2008,3/12/2008,17603,6,C,9,-0.193,6_C_9
3,12,2008,3/12/2008,17603,6,E,1,-0.216,6_E_1
3,12,2008,3/12/2008,17603,6,E,2,-0.197,6_E_2
3,12,2008,3/12/2008,17603,6,E,3,-0.196,6_E_3
3,12,2008,3/12/2008,17603,6,E,4,-0.223,6_E_4
3,12,2008,3/12/2008,17603,6,E,5,-0.226,6_E_5
3,12,2008,3/12/2008,17603,6,E,6,-0.231,6_E_6
3,12,2008,3/12/2008,17603,6,E,7,-0.235,6_E_7
3,12,2008,3/12/2008,17603,6,E,8,-0.239,6_E_8
3,12,2008,3/12/2008,17603,6,E,9,-0.241,6_E_9
3,12,2008,3/12/2008,17603,6,G,1,-0.159,6_G_1
3,12,2008,3/12/2008,17603,6,G,2,-0.148,6_G_2
3,12,2008,3/12/2008,17603,6,G,3,-0.168,6_G_3
3,12,2008,3/12/2008,17603,6,G,4,-0.164,6_G_4
3,12,2008,3/12/2008,17603,6,G,5,-0.175,6_G_5
3,12,2008,3/12/2008,17603,6,G,6,-0.171,6_G_6
3,12,2008,3/12/2008,17603,6,G,7,-0.176,6_G_7
3,12,2008,3/12/2008,17603,6,G,8,-0.168,6_G_8
3,12,2008,3/12/2008,17603,6,G,9,-0.175,6_G_9
3,12,2008,3/12/2008,17603,7,A,1,0.436,7_A_1
3,12,2008,3/12/2008,17603,7,A,2,0.438,7_A_2
3,12,2008,3/12/2008,17603,7,A,3,0.433,7_A_3
3,12,2008,3/12/2008,17603,7,A,4,0.439,7_A_4
3,12,2008,3/12/2008,17603,7,A,5,0.44,7_A_5
3,12,2008,3/12/2008,17603,7,A,6,0.444,7_A_6
3,12,2008,3/12/2008,17603,7,A,7,0.454,7_A_7
3,12,2008,3/12/2008,17603,7,A,8,0.445,7_A_8
3,12,2008,3/12/2008,17603,7,A,9,0.448,7_A_9
3,12,2008,3/12/2008,17603,7,C,1,0.404,7_C_1
3,12,2008,3/12/2008,17603,7,C,2,0.408,7_C_2
3,12,2008,3/12/2008,17603,7,C,3,0.403,7_C_3
3,12,2008,3/12/2008,17603,7,C,4,0.408,7_C_4
3,12,2008,3/12/2008,17603,7,C,5,0.399,7_C_5
3,12,2008,3/12/2008,17603,7,C,6,0.398,7_C_6
3,12,2008,3/12/2008,17603,7,C,7,0.396,7_C_7
3,12,2008,3/12/2008,17603,7,C,8,0.398,7_C_8
3,12,2008,3/12/2008,17603,7,C,9,0.398,7_C_9
3,12,2008,3/12/2008,17603,7,E,1,0.426,7_E_1
3,12,2008,3/12/2008,17603,7,E,2,0.407,7_E_2
3,12,2008,3/12/2008,17603,7,E,3,0.406,7_E_3
3,12,2008,3/12/2008,17603,7,E,4,0.403,7_E_4
3,12,2008,3/12/2008,17603,7,E,5,0.404,7_E_5
3,12,2008,3/12/2008,17603,7,E,6,0.405,7_E_6
3,12,2008,3/12/2008,17603,7,E,7,0.402,7_E_7
3,12,2008,3/12/2008,17603,7,E,8,0.408,7_E_8
3,12,2008,3/12/2008,17603,7,E,9,0.393,7_E_9
3,12,2008,3/12/2008,17603,7,G,1,0.455,7_G_1
3,12,2008,3/12/2008,17603,7,G,2,0.442,7_G_2
3,12,2008,3/12/2008,17603,7,G,3,0.439,7_G_3
3,12,2008,3/12/2008,17603,7,G,4,0.441,7_G_4
3,12,2008,3/12/2008,17603,7,G,5,0.442,7_G_5
3,12,2008,3/12/2008,17603,7,G,6,0.463,7_G_6
3,12,2008,3/12/2008,17603,7,G,7,0.44,7_G_7
3,12,2008,3/12/2008,17603,7,G,8,0.444,7_G_8
3,12,2008,3/12/2008,17603,7,G,9,0.445,7_G_9
3,12,2008,3/12/2008,17603,8,A,1,0.015,8_A_1
3,12,2008,3/12/2008,17603,8,A,2,0.017,8_A_2
3,12,2008,3/12/2008,17603,8,A,3,0.016,8_A_3
3,12,2008,3/12/2008,17603,8,A,4,0.028,8_A_4
3,12,2008,3/12/2008,17603,8,A,5,0.022,8_A_5
3,12,2008,3/12/2008,17603,8,A,6,0.026,8_A_6
3,12,2008,3/12/2008,17603,8,A,7,0.029,8_A_7
3,12,2008,3/12/2008,17603,8,A,8,0.056,8_A_8
3,12,2008,3/12/2008,17603,8,A,9,0.035,8_A_9
3,12,2008,3/12/2008,17603,8,C,1,-0.037,8_C_1
3,12,2008,3/12/2008,17603,8,C,2,-0.029,8_C_2
3,12,2008,3/12/2008,17603,8,C,3,-0.031,8_C_3
3,12,2008,3/12/2008,17603,8,C,4,-0.027,8_C_4
3,12,2008,3/12/2008,17603,8,C,5,-0.027,8_C_5
3,12,2008,3/12/2008,17603,8,C,6,-0.022,8_C_6
3,12,2008,3/12/2008,17603,8,C,7,-0.018,8_C_7
3,12,2008,3/12/2008,17603,8,C,8,-0.023,8_C_8
3,12,2008,3/12/2008,17603,8,C,9,-0.021,8_C_9
3,12,2008,3/12/2008,17603,8,E,1,-0.045,8_E_1
3,12,2008,3/12/2008,17603,8,E,2,-0.059,8_E_2
3,12,2008,3/12/2008,17603,8,E,3,-0.076,8_E_3
3,12,2008,3/12/2008,17603,8,E,4,-0.058,8_E_4
3,12,2008,3/12/2008,17603,8,E,5,-0.073,8_E_5
3,12,2008,3/12/2008,17603,8,E,6,-0.085,8_E_6
3,12,2008,3/12/2008,17603,8,E,7,-0.085,8_E_7
3,12,2008,3/12/2008,17603,8,E,8,-0.092,8_E_8
3,12,2008,3/12/2008,17603,8,E,9,-0.108,8_E_9
3,12,2008,3/12/2008,17603,8,G,1,-0.018,8_G_1
3,12,2008,3/12/2008,17603,8,G,2,-0.006,8_G_2
3,12,2008,3/12/2008,17603,8,G,3,0.001,8_G_3
3,12,2008,3/12/2008,17603,8,G,4,-0.021,8_G_4
3,12,2008,3/12/2008,17603,8,G,5,0.003,8_G_5
3,12,2008,3/12/2008,17603,8,G,6,-0.011,8_G_6
3,12,2008,3/12/2008,17603,8,G,7,-0.011,8_G_7
3,12,2008,3/12/2008,17603,8,G,8,-0.01,8_G_8
3,12,2008,3/12/2008,17603,8,G,9,0.043,8_G_9
3,17,2008,3/17/2008,17608,17,C,1,-0.084,17_C_1
3,17,2008,3/17/2008,17608,17,C,2,-0.078,17_C_2
3,17,2008,3/17/2008,17608,17,C,3,-0.079,17_C_3
3,17,2008,3/17/2008,17608,17,C,4,-0.093,17_C_4
3,17,2008,3/17/2008,17608,17,C,5,-0.096,17_C_5
3,17,2008,3/17/2008,17608,17,C,6,-0.083,17_C_6
3,17,2008,3/17/2008,17608,17,C,7,-0.082,17_C_7
3,17,2008,3/17/2008,17608,17,C,8,-0.081,17_C_8
3,17,2008,3/17/2008,17608,17,C,9,-0.08,17_C_9
3,17,2008,3/17/2008,17608,17,G,1,-0.088,17_G_1
3,17,2008,3/17/2008,17608,17,G,2,-0.079,17_G_2
3,17,2008,3/17/2008,17608,17,G,3,-0.08,17_G_3
3,17,2008,3/17/2008,17608,17,G,4,-0.081,17_G_4
3,17,2008,3/17/2008,17608,17,G,5,-0.085,17_G_5
3,17,2008,3/17/2008,17608,17,G,6,-0.083,17_G_6
3,17,2008,3/17/2008,17608,17,G,7,-0.081,17_G_7
3,17,2008,3/17/2008,17608,17,G,8,-0.076,17_G_8
3,17,2008,3/17/2008,17608,17,G,9,-0.083,17_G_9
3,17,2008,3/17/2008,17608,17,A,1,-0.092,17_A_1
3,17,2008,3/17/2008,17608,17,A,2,-0.093,17_A_2
3,17,2008,3/17/2008,17608,17,A,3,-0.096,17_A_3
3,17,2008,3/17/2008,17608,17,A,4,-0.095,17_A_4
3,17,2008,3/17/2008,17608,17,A,5,-0.085,17_A_5
3,17,2008,3/17/2008,17608,17,A,6,-0.085,17_A_6
3,17,2008,3/17/2008,17608,17,A,7,-0.085,17_A_7
3,17,2008,3/17/2008,17608,17,A,8,-0.088,17_A_8
3,17,2008,3/17/2008,17608,17,A,9,-0.106,17_A_9
3,17,2008,3/17/2008,17608,17,E,1,-0.084,17_E_1
3,17,2008,3/17/2008,17608,17,E,2,-0.081,17_E_2
3,17,2008,3/17/2008,17608,17,E,3,-0.08,17_E_3
3,17,2008,3/17/2008,17608,17,E,4,-0.079,17_E_4
3,17,2008,3/17/2008,17608,17,E,5,-0.079,17_E_5
3,17,2008,3/17/2008,17608,17,E,6,-0.068,17_E_6
3,17,2008,3/17/2008,17608,17,E,7,-0.075,17_E_7
3,17,2008,3/17/2008,17608,17,E,8,-0.074,17_E_8
3,17,2008,3/17/2008,17608,17,E,9,-0.081,17_E_9
3,17,2008,3/17/2008,17608,18,A,1,0.139,18_A_1
3,17,2008,3/17/2008,17608,18,A,2,0.144,18_A_2
3,17,2008,3/17/2008,17608,18,A,3,0.138,18_A_3
3,17,2008,3/17/2008,17608,18,A,4,0.14,18_A_4
3,17,2008,3/17/2008,17608,18,A,5,0.133,18_A_5
3,17,2008,3/17/2008,17608,18,A,6,0.135,18_A_6
3,17,2008,3/17/2008,17608,18,A,7,0.142,18_A_7
3,17,2008,3/17/2008,17608,18,A,8,0.141,18_A_8
3,17,2008,3/17/2008,17608,18,A,9,0.139,18_A_9
3,17,2008,3/17/2008,17608,18,C,1,0.159,18_C_1
3,17,2008,3/17/2008,17608,18,C,2,0.166,18_C_2
3,17,2008,3/17/2008,17608,18,C,3,0.168,18_C_3
3,17,2008,3/17/2008,17608,18,C,4,0.168,18_C_4
3,17,2008,3/17/2008,17608,18,C,5,0.17,18_C_5
3,17,2008,3/17/2008,17608,18,C,6,0.172,18_C_6
3,17,2008,3/17/2008,17608,18,C,7,0.172,18_C_7
3,17,2008,3/17/2008,17608,18,C,8,0.175,18_C_8
3,17,2008,3/17/2008,17608,18,C,9,0.173,18_C_9
3,17,2008,3/17/2008,17608,18,E,1,0.142,18_E_1
3,17,2008,3/17/2008,17608,18,E,2,0.144,18_E_2
3,17,2008,3/17/2008,17608,18,E,3,0.143,18_E_3
3,17,2008,3/17/2008,17608,18,E,4,0.142,18_E_4
3,17,2008,3/17/2008,17608,18,E,5,0.143,18_E_5
3,17,2008,3/17/2008,17608,18,E,6,0.145,18_E_6
3,17,2008,3/17/2008,17608,18,E,7,0.142,18_E_7
3,17,2008,3/17/2008,17608,18,E,8,0.146,18_E_8
3,17,2008,3/17/2008,17608,18,E,9,0.143,18_E_9
3,17,2008,3/17/2008,17608,18,G,1,0.128,18_G_1
3,17,2008,3/17/2008,17608,18,G,2,0.131,18_G_2
3,17,2008,3/17/2008,17608,18,G,3,0.124,18_G_3
3,17,2008,3/17/2008,17608,18,G,4,0.121,18_G_4
3,17,2008,3/17/2008,17608,18,G,5,0.12,18_G_5
3,17,2008,3/17/2008,17608,18,G,6,0.119,18_G_6
3,17,2008,3/17/2008,17608,18,G,7,0.114,18_G_7
3,17,2008,3/17/2008,17608,18,G,8,0.107,18_G_8
3,17,2008,3/17/2008,17608,18,G,9,0.108,18_G_9
3,17,2008,3/17/2008,17608,19,A,1,0.142,19_A_1
3,17,2008,3/17/2008,17608,19,A,2,0.145,19_A_2
3,17,2008,3/17/2008,17608,19,A,3,0.145,19_A_3
3,17,2008,3/17/2008,17608,19,A,4,0.143,19_A_4
3,17,2008,3/17/2008,17608,19,A,5,0.144,19_A_5
3,17,2008,3/17/2008,17608,19,A,6,0.144,19_A_6
3,17,2008,3/17/2008,17608,19,A,7,0.147,19_A_7
3,17,2008,3/17/2008,17608,19,A,8,0.147,19_A_8
3,17,2008,3/17/2008,17608,19,A,9,0.151,19_A_9
3,17,2008,3/17/2008,17608,19,C,1,0.166,19_C_1
3,17,2008,3/17/2008,17608,19,C,2,0.176,19_C_2
3,17,2008,3/17/2008,17608,19,C,3,0.186,19_C_3
3,17,2008,3/17/2008,17608,19,C,4,0.182,19_C_4
3,17,2008,3/17/2008,17608,19,C,5,0.187,19_C_5
3,17,2008,3/17/2008,17608,19,C,6,0.185,19_C_6
3,17,2008,3/17/2008,17608,19,C,7,0.182,19_C_7
3,17,2008,3/17/2008,17608,19,C,8,0.187,19_C_8
3,17,2008,3/17/2008,17608,19,C,9,0.19,19_C_9
3,17,2008,3/17/2008,17608,19,E,1,0.123,19_E_1
3,17,2008,3/17/2008,17608,19,E,2,0.118,19_E_2
3,17,2008,3/17/2008,17608,19,E,3,0.12,19_E_3
3,17,2008,3/17/2008,17608,19,E,4,0.12,19_E_4
3,17,2008,3/17/2008,17608,19,E,5,0.106,19_E_5
3,17,2008,3/17/2008,17608,19,E,6,0.106,19_E_6
3,17,2008,3/17/2008,17608,19,E,7,0.104,19_E_7
3,17,2008,3/17/2008,17608,19,E,8,0.105,19_E_8
3,17,2008,3/17/2008,17608,19,E,9,0.102,19_E_9
3,17,2008,3/17/2008,17608,19,G,1,0.092,19_G_1
3,17,2008,3/17/2008,17608,19,G,2,0.082,19_G_2
3,17,2008,3/17/2008,17608,19,G,3,0.07,19_G_3
3,17,2008,3/17/2008,17608,19,G,4,0.071,19_G_4
3,17,2008,3/17/2008,17608,19,G,5,0.071,19_G_5
3,17,2008,3/17/2008,17608,19,G,6,0.071,19_G_6
3,17,2008,3/17/2008,17608,19,G,7,0.063,19_G_7
3,17,2008,3/17/2008,17608,19,G,8,0.056,19_G_8
3,17,2008,3/17/2008,17608,19,G,9,0.062,19_G_9
3,17,2008,3/17/2008,17608,20,A,1,-0.205,20_A_1
3,17,2008,3/17/2008,17608,20,A,2,-0.198,20_A_2
3,17,2008,3/17/2008,17608,20,A,3,-0.199,20_A_3
3,17,2008,3/17/2008,17608,20,A,4,-0.196,20_A_4
3,17,2008,3/17/2008,17608,20,A,5,-0.194,20_A_5
3,17,2008,3/17/2008,17608,20,A,6,-0.187,20_A_6
3,17,2008,3/17/2008,17608,20,A,7,-0.182,20_A_7
3,17,2008,3/17/2008,17608,20,A,8,-0.185,20_A_8
3,17,2008,3/17/2008,17608,20,A,9,-0.179,20_A_9
3,17,2008,3/17/2008,17608,20,C,1,-0.234,20_C_1
3,17,2008,3/17/2008,17608,20,C,2,-0.226,20_C_2
3,17,2008,3/17/2008,17608,20,C,3,-0.239,20_C_3
3,17,2008,3/17/2008,17608,20,C,4,-0.239,20_C_4
3,17,2008,3/17/2008,17608,20,C,5,-0.239,20_C_5
3,17,2008,3/17/2008,17608,20,C,6,-0.229,20_C_6
3,17,2008,3/17/2008,17608,20,C,7,-0.235,20_C_7
3,17,2008,3/17/2008,17608,20,C,8,-0.242,20_C_8
3,17,2008,3/17/2008,17608,20,C,9,-0.235,20_C_9
3,17,2008,3/17/2008,17608,20,E,1,-0.247,20_E_1
3,17,2008,3/17/2008,17608,20,E,2,-0.242,20_E_2
3,17,2008,3/17/2008,17608,20,E,3,-0.245,20_E_3
3,17,2008,3/17/2008,17608,20,E,4,-0.243,20_E_4
3,17,2008,3/17/2008,17608,20,E,5,-0.247,20_E_5
3,17,2008,3/17/2008,17608,20,E,6,-0.266,20_E_6
3,17,2008,3/17/2008,17608,20,E,7,-0.273,20_E_7
3,17,2008,3/17/2008,17608,20,E,8,-0.267,20_E_8
3,17,2008,3/17/2008,17608,20,E,9,-0.276,20_E_9
3,17,2008,3/17/2008,17608,20,G,1,-0.227,20_G_1
3,17,2008,3/17/2008,17608,20,G,2,-0.213,20_G_2
3,17,2008,3/17/2008,17608,20,G,3,-0.222,20_G_3
3,17,2008,3/17/2008,17608,20,G,4,-0.232,20_G_4
3,17,2008,3/17/2008,17608,20,G,5,-0.234,20_G_5
3,17,2008,3/17/2008,17608,20,G,6,-0.232,20_G_6
3,17,2008,3/17/2008,17608,20,G,7,-0.218,20_G_7
3,17,2008,3/17/2008,17608,20,G,8,-0.217,20_G_8
3,17,2008,3/17/2008,17608,20,G,9,-0.222,20_G_9
3,17,2008,3/17/2008,17608,21,A,1,0.21,21_A_1
3,17,2008,3/17/2008,17608,21,A,2,0.214,21_A_2
3,17,2008,3/17/2008,17608,21,A,3,0.217,21_A_3
3,17,2008,3/17/2008,17608,21,A,4,0.218,21_A_4
3,17,2008,3/17/2008,17608,21,A,5,0.215,21_A_5
3,17,2008,3/17/2008,17608,21,A,6,0.218,21_A_6
3,17,2008,3/17/2008,17608,21,A,7,0.223,21_A_7
3,17,2008,3/17/2008,17608,21,A,8,0.223,21_A_8
3,17,2008,3/17/2008,17608,21,A,9,0.23,21_A_9
3,17,2008,3/17/2008,17608,21,C,1,0.198,21_C_1
3,17,2008,3/17/2008,17608,21,C,2,0.197,21_C_2
3,17,2008,3/17/2008,17608,21,C,3,0.194,21_C_3
3,17,2008,3/17/2008,17608,21,C,4,0.198,21_C_4
3,17,2008,3/17/2008,17608,21,C,5,0.199,21_C_5
3,17,2008,3/17/2008,17608,21,C,6,0.194,21_C_6
3,17,2008,3/17/2008,17608,21,C,7,0.194,21_C_7
3,17,2008,3/17/2008,17608,21,C,8,0.196,21_C_8
3,17,2008,3/17/2008,17608,21,C,9,0.198,21_C_9
3,17,2008,3/17/2008,17608,21,E,1,0.188,21_E_1
3,17,2008,3/17/2008,17608,21,E,2,0.188,21_E_2
3,17,2008,3/17/2008,17608,21,E,3,0.18,21_E_3
3,17,2008,3/17/2008,17608,21,E,4,0.178,21_E_4
3,17,2008,3/17/2008,17608,21,E,5,0.17,21_E_5
3,17,2008,3/17/2008,17608,21,E,6,0.174,21_E_6
3,17,2008,3/17/2008,17608,21,E,7,0.179,21_E_7
3,17,2008,3/17/2008,17608,21,E,8,0.172,21_E_8
3,17,2008,3/17/2008,17608,21,E,9,0.172,21_E_9
3,17,2008,3/17/2008,17608,21,G,1,0.193,21_G_1
3,17,2008,3/17/2008,17608,21,G,2,0.19,21_G_2
3,17,2008,3/17/2008,17608,21,G,3,0.189,21_G_3
3,17,2008,3/17/2008,17608,21,G,4,0.197,21_G_4
3,17,2008,3/17/2008,17608,21,G,5,0.187,21_G_5
3,17,2008,3/17/2008,17608,21,G,6,0.183,21_G_6
3,17,2008,3/17/2008,17608,21,G,7,0.186,21_G_7
3,17,2008,3/17/2008,17608,21,G,8,0.193,21_G_8
3,17,2008,3/17/2008,17608,21,G,9,0.193,21_G_9
3,18,2008,3/18/2008,17609,9,B,1,0.235,9_B_1
3,18,2008,3/18/2008,17609,9,B,2,0.221,9_B_2
3,18,2008,3/18/2008,17609,9,B,3,0.214,9_B_3
3,18,2008,3/18/2008,17609,9,B,4,0.211,9_B_4
3,18,2008,3/18/2008,17609,9,B,5,0.212,9_B_5
3,18,2008,3/18/2008,17609,9,B,6,0.216,9_B_6
3,18,2008,3/18/2008,17609,9,B,7,0.209,9_B_7
3,18,2008,3/18/2008,17609,9,B,8,0.209,9_B_8
3,18,2008,3/18/2008,17609,9,B,9,0.208,9_B_9
3,18,2008,3/18/2008,17609,9,D,1,0.251,9_D_1
3,18,2008,3/18/2008,17609,9,D,2,0.243,9_D_2
3,18,2008,3/18/2008,17609,9,D,3,0.247,9_D_3
3,18,2008,3/18/2008,17609,9,D,4,0.243,9_D_4
3,18,2008,3/18/2008,17609,9,D,5,0.249,9_D_5
3,18,2008,3/18/2008,17609,9,D,6,0.247,9_D_6
3,18,2008,3/18/2008,17609,9,D,7,0.245,9_D_7
3,18,2008,3/18/2008,17609,9,D,8,0.25,9_D_8
3,18,2008,3/18/2008,17609,9,D,9,0.248,9_D_9
3,18,2008,3/18/2008,17609,9,F,1,0.219,9_F_1
3,18,2008,3/18/2008,17609,9,F,2,0.218,9_F_2
3,18,2008,3/18/2008,17609,9,F,3,0.219,9_F_3
3,18,2008,3/18/2008,17609,9,F,4,0.224,9_F_4
3,18,2008,3/18/2008,17609,9,F,5,0.222,9_F_5
3,18,2008,3/18/2008,17609,9,F,6,0.223,9_F_6
3,18,2008,3/18/2008,17609,9,F,7,0.222,9_F_7
